cohort_rank,standard_crossing_rank,station,slug,standard_score_7d,exact_crossings_7d,artist_crossings_7d,description,country,organization,homepage,inclusion_reason,crossing_status
130,,KFJC 89.7 FM,kfjc,,,,"KFJC 89.7 FM in Los Altos Hills, California, is a volunteer-run radio station serving the Bay Area with live DJs playing a freeform mix of new music, audio art, and experimental sounds found nowhere else.",US,Foothill College,https://kfjc.org,scrape-only experimental set,no current crossing evidence
131,,Kiosk Radio,kiosk-radio,,,,"Kiosk Radio is a community web radio station and streaming platform broadcasting 24/7 from a wooden kiosk in the heart of Brussels' historic 'Parc Royal'. Since 2017, it's been a place where music drifts between genres without boundaries or rules.",BE,Kiosk Radio,https://www.kioskradio.com/,scrape-only experimental set,no current crossing evidence
132,,Kool FM,kool-fm,,,,Rinse has dominated London’s radio airwaves for 30 years as a hub of the capital’s thriving urban music community,GB,Rinse FM,https://www.rinse.fm/channels/kool,mission-led editorial,no current crossing evidence
133,,KUVO 89.3 FM,kuvo,,,,"Since 1985, KUVO JAZZ – an independent, public radio station – has provided a rare blend of music and news.",US,KUVO,https://www.kuvo.org/,Bro Zone; mission-led editorial,no current crossing evidence
134,,Lahmacun Radio,lahmacun-radio,,,,Lahmacun.hu is an online music & more radio from Budapest since 2018,HU,Lahmacun Radio,https://lahmacun.hu/,scrape-only experimental set,no current crossing evidence
135,,laut.fm - Dark Sound United,laut-fm-dark-sound-united,,,,"Scraped tags: black metal, electropop, gothic, gothic rock, heavy metal, industrial, new wave, synthpop.",,,https://laut.fm/dark-sound-united,scrape-only experimental set,no current crossing evidence
136,,laut.fm - Shamanic Tunes,laut-fm-shamanic-tunes,,,,"Scraped tags: alternative, chillout, doom metal, groove, hard rock, psychedelic, rock, stoner rock, trip-hop.",,,https://laut.fm/shamanic_tunes,scrape-only experimental set,no current crossing evidence
137,,Laut.FM Chillout-Radio,laut-fm-chillout-radio,,,,"Scraped tags: ambient, space.",Germany,,https://laut.fm/chilloutradio,scrape-only experimental set,no current crossing evidence
138,,laut.fm Schwarze Szene,laut-fm-schwarze-szene,,,,"Scraped tags: folk, dark wave, electro, gothic, industrial, medieval, metal, neofolk.",Germany,,http://laut.fm/schwarzeszene,scrape-only experimental set,no current crossing evidence
139,,Laut.FM Shoegaze,laut-fm-shoegaze,,,,"Scraped tags: ambient, dream pop, electro, indie, post-punk, rock, shoegaze.",Germany,,https://laut.fm/shoegaze,scrape-only experimental set,no current crossing evidence
140,,Le Grigri,le-grigri,,,,C’était quoi cette track ? ON AIR Titre en cours de diffusion Lecteur audio Download on Follow us Facebook X-twitter Instagram DONATE Carte blanche Carte Blanche de Buck. 1h de sons sélectionnés par le sextet pour leur nouvel album. Listen now ↗ Last news Best album of the,France,,https://www.le-grigri.com/,scrape-only experimental set,no current crossing evidence
141,,LYL Radio,lyl-radio,,,,We,FR,LYL Radio,https://lyl.live/,scrape-only experimental set,no current crossing evidence
142,,MDR Sputnik Insomnia,mdr-sputnik-insomnia,,,,"Scraped tags: melancholic, psychedelic, slow.",Germany,,http://sputnik.de/sendungen/musikspecials/sputnik-insomnia--100.html,scrape-only experimental set,no current crossing evidence
143,,Melodies Web Radio,melodies-web-radio,,,,"Scraped tags: ambient, ambient and relaxation music, jazz.",Greece,,https://melodieswebradio.wixsite.com/,scrape-only experimental set,no current crossing evidence
144,,Memory Lane | NTS,memory-lane-nts,,,,"Turn on, tune in, drop out.",The United Kingdom Of Great Britain And Northern Ireland,,https://www.nts.live/infinite-mixtapes/memory-lane,scrape-only experimental set,no current crossing evidence
145,,Modular-Station,modular-station,,,,Modular Station – The Modular Music Radio,France,,https://modular-station.com/,scrape-only experimental set,no current crossing evidence
146,,NEOFOLK,neofolk,,,,"Scraped tags: ambient, darkfolk, experimental, folk, industrial, martial industrial, mittelalter, neofolk, pagan, post-punk, post-rock.",Germany,,https://flatlinesradio.de/,scrape-only experimental set,no current crossing evidence
147,,Netil Radio,netil-radio,,,,"Real life radio from residents, shows and DJ’s with stories and anecdotes of lives spent in music.",The United Kingdom Of Great Britain And Northern Ireland,,http://netilradio.com/,scrape-only experimental set,no current crossing evidence
148,,Nightride FM - Datawave,nightride-fm-datawave,,,,"Stream synthwave and cyberpunk music from electronic artists producing retrowave, darksynth, ebm, dnb, edm, techno and other electronica in 320kbps.",Germany,,https://nightride.fm/,scrape-only experimental set,no current crossing evidence
149,,OFFradio (320),offradio-320,,,,Turn your radio OFF και άκου #μουσικάρες στο δημοφιλέστερο streaming ραδιόφωνο στην Ελλάδα από το 2008.,Greece,,http://offradio.gr/,scrape-only experimental set,no current crossing evidence
150,,p-node,p-node,,,,∏ node is an hybrid radio/stream platform,France,,https://p-node.org/,scrape-only experimental set,no current crossing evidence
151,,Planet Ambi HD,planet-ambi-hd,,,,Planet Ambi HD Radio. We provide 24/7 music for relaxation and sleep. Only the finest ambient soundscapes and no beats. Relaxation in HD.,Switzerland,,https://planetambi.com/,scrape-only experimental set,no current crossing evidence
152,,Play Emotions,play-emotions,,,,"Scraped tags: ambient, chill, relaxing.",Italy,,,scrape-only experimental set,no current crossing evidence
153,,psyradio * fm - progressive,psyradio-fm-progressive,,,,"psyradio is an online webradio station. It broadcasts his finest selection of psychedelic electronic music 24 hours a day. It consists of four music channels: progressive, psytrance, chillout and alternative.",Germany,,http://psyradio.fm/,scrape-only experimental set,no current crossing evidence
154,,PsyRadio Chillout,psyradio-chillout,,,,"psyradio is an online webradio station. It broadcasts his finest selection of psychedelic electronic music 24 hours a day. It consists of four music channels: progressive, psytrance, chillout and alternative.",Germany,,http://psyradio.fm/,scrape-only experimental set,no current crossing evidence
155,,PsyStream,psystream,,,,"Scraped tags: progressive, psychedelic, psytrance, trance.",The United Kingdom Of Great Britain And Northern Ireland,,http://psymusic.co.uk/,scrape-only experimental set,no current crossing evidence
156,,RADCAP: AMBIENT DUB,radcap-ambient-dub,,,,"Радиоканал RADCAP (RADio CAPrice) - AMBIENT DUB - стабильный эфир, хороший звук, качественный контент.",The Russian Federation,,http://radcap.ru/ambientdub.html,scrape-only experimental set,no current crossing evidence
157,,RADCAP: ATMOSPHERIC / AMBIENT BLACK METAL,radcap-atmospheric-ambient-black-metal,,,,"Радиоканал RADCAP (RADio CAPrice) - ATMOSPHERIC / AMBIENT BLACK METAL - стабильный эфир, хороший звук, качественный контент.",The Russian Federation,,http://radcap.ru/aabmds.html,scrape-only experimental set,no current crossing evidence
158,,RADCAP: DRONE AMBIENT,radcap-drone-ambient,,,,"Радиоканал RADCAP (RADio CAPrice) - DRONE AMBIENT - стабильный эфир, хороший звук, качественный контент.",The Russian Federation,,http://radcap.ru/droneambient.html,scrape-only experimental set,no current crossing evidence
159,,RADCAP: INDUSTRIAL / DARK / RITUAL AMBIENT,radcap-industrial-dark-ritual-ambient,,,,"Радиоканал RADCAP (RADio CAPrice) - INDUSTRIAL / DARK / RITUAL AMBIENT - стабильный эфир, хороший звук, качественный контент.",The Russian Federation,,http://radcap.ru/darkambient.html,scrape-only experimental set,no current crossing evidence
160,,Radio Caprice - Avant-Garde Jazz / Free Improvisation [2],radio-caprice-avant-garde-jazz-free-improvisation-2,,,,"Радиоканал RADCAP (RADio CAPrice) - AVANT-GARDE JAZZ - стабильный эфир, хороший звук, качественный контент.",The Russian Federation,,http://radcap.ru/avantgardejazz.html,scrape-only experimental set,no current crossing evidence
161,,Radio Caprice - Experimental Techno [2],radio-caprice-experimental-techno-2,,,,"Радиоканал RADCAP (RADio CAPrice) - EXPERIMENTAL TECHNO - стабильный эфир, хороший звук, качественный контент.",The Russian Federation,,http://radcap.ru/exptechno.html,scrape-only experimental set,no current crossing evidence
162,,Radio Caprice - Folk Death Metal,radio-caprice-folk-death-metal,,,,"Радиоканал RADCAP (RADio CAPrice) - FOLK DEATH METAL - стабильный эфир, хороший звук, качественный контент.",The Russian Federation,,http://radcap.ru/folkdeathmetal.html,scrape-only experimental set,no current crossing evidence
163,,Radio Caprice - Psychedelic Folk,radio-caprice-psychedelic-folk,,,,"Радиоканал RADCAP (RADio CAPrice) - PSYCHEDELIC FOLK - стабильный эфир, хороший звук, качественный контент.",The Russian Federation,,http://radcap.ru/psychfolk.html,scrape-only experimental set,no current crossing evidence
164,,Radio Caprice: Ambient,radio-caprice-ambient,,,,"Радиоканал RADCAP (RADio CAPrice) - AMBIENT - стабильный эфир, хороший звук, качественный контент.",The Russian Federation,,http://radcap.ru/ambient.html,scrape-only experimental set,no current crossing evidence
165,,Radio Centraal 106.7FM,radio-centraal-106-7fm,,,,"Scraped tags: avante-garde, community, experimental, independent, non-commercial, situationist.",Belgium,,https://www.radiocentraal.be/,scrape-only experimental set,no current crossing evidence
166,,RADIO DIMENSIONE RELAX,radio-dimensione-relax,,,,"Scraped tags: ambient, ambient and relaxation music, ambient lounge, ambiental, chillout, chillout+lounge, deep ambient, italian music, jazz, lounge, lounge music, relax.",Italy,,https://rdastation.it/,scrape-only experimental set,no current crossing evidence
167,,Radio K (KUOM),radio-k,,,,Homepage | Radio K,US,University of Minnesota,https://radiok.org/,mission-led editorial,no current crossing evidence
168,,Radio Ozora,radio-ozora,,,,We are connected to the same frequency,Hungary,,https://radiozora.fm/,scrape-only experimental set,no current crossing evidence
169,,Radio Underground,radio-underground,,,,PUNKOWE RADIO UNDERGROUND. Muzyka Punk z lat,Poland,,http://www.radiounderground.org/,scrape-only experimental set,no current crossing evidence
170,,Radio Zica,radio-zica,,,,Radio Žica – … je špica!,Slovenia,,http://radiozica.eu/,scrape-only experimental set,no current crossing evidence
171,,RadiOzora,radiozora,,,,We are connected to the same frequency,Hungary,,https://radiozora.fm/,scrape-only experimental set,no current crossing evidence
172,,RadiOzora Chill,radiozora-chill,,,,We are connected to the same frequency,Hungary,,https://radiozora.fm/,scrape-only experimental set,no current crossing evidence
173,,Rap House | NTS,rap-house-nts,,,,808s and champagne.,,,https://www.nts.live/infinite-mixtapes/rap-house,scrape-only experimental set,no current crossing evidence
174,,RauteMusik Lounge,rautemusik-lounge,,,,Webradio - Internetradio - RauteMusik,Germany,,http://www.rautemusik.fm/lounge/,scrape-only experimental set,no current crossing evidence
175,,Resonance Extra,resonance-extra,,,,"Resonance Extra is a 24/7 digital broadcasting platform dedicated to global music, sound art and radio art based at Resonance, London",The United Kingdom Of Great Britain And Northern Ireland,,https://extra.resonance.fm/,scrape-only experimental set,no current crossing evidence
176,,Resonance FM 104.4 - London,resonance-fm-104-4-london,,,,"Resonance is a groundbreaking 24/7 radio station which broadcasts on 104.4 FM to central London, DAB to Greater London, nationally on Radioplayer and live streamed to the rest of the world",The United Kingdom Of Great Britain And Northern Ireland,,https://www.resonancefm.com/,scrape-only experimental set,no current crossing evidence
177,,Seven Rays - 7rays,seven-rays-7rays,,,,"Scraped tags: ambient, chillout, meditation, new age, relax.",Ukraine,,https://7promeniv.com.ua/radio-en,scrape-only experimental set,no current crossing evidence
178,,Skylab Radio,skylab-radio,,,,Skylab | Home,Australia,,http://skylab-radio.com/,scrape-only experimental set,no current crossing evidence
179,,Slow Focus | NTS,slow-focus-nts,,,,"Meditative, relaxing and beatless: ambient, drone and ragas.",The United Kingdom Of Great Britain And Northern Ireland,,https://www.nts.live/infinite-mixtapes/slow-focus,scrape-only experimental set,no current crossing evidence
180,,Soho Radio,soho-radio,,,,"Soho Radio is an online radio station broadcasting live from Soho and New York to the world, featuring two channels: Soho & NYC + Culture.",GB,Soho Radio,https://sohoradio.com/,mission-led editorial,no current crossing evidence
181,,SomaFM Deep Space One (128k MP3),somafm-deep-space-one-128k-mp3,,,,"Deep ambient electronic, experimental and space music. For inner and outer space exploration.",The United States Of America,,https://somafm.com/deepspaceone/,scrape-only experimental set,no current crossing evidence
182,,SomaFM Doomed (256k MP3),somafm-doomed-256k-mp3,,,,Where every day is Halloween: Dark industrial/ambient music for tortured souls.,The United States Of America,,https://somafm.com/doomed/,scrape-only experimental set,no current crossing evidence
183,,SomaFM n5MD (128k AAC),somafm-n5md-128k-aac,,,,"Emotional Experiments in Music: Ambient, modern composition, post-rock, & experimental electronic music",The United States Of America,,https://somafm.com/n5md/,scrape-only experimental set,no current crossing evidence
184,,SomaFM Secret Agent (128k MP3),somafm-secret-agent-128k-mp3,,,,"The soundtrack for your stylish, mysterious, dangerous life. For Spies and PIs too!",The United States Of America,,https://somafm.com/secretagent/,scrape-only experimental set,no current crossing evidence
185,,SomaFM Synphaera Radio,somafm-synphaera-radio,,,,Featuring the music from an independent record label focused on modern electronic ambient and space music.,The United States Of America,,https://somafm.com/synphaera,scrape-only experimental set,no current crossing evidence
186,,SomaFM Underground 80s (128k MP3),somafm-underground-80s-128k-mp3,,,,Early 80s UK Synthpop and a bit of New Wave.,The United States Of America,,https://somafm.com/u80s/,scrape-only experimental set,no current crossing evidence
187,,SomaFM Underground 80s (256k MP3),somafm-underground-80s-256k-mp3,,,,Early 80s UK Synthpop and a bit of New Wave.,The United States Of America,,https://somafm.com/u80s/,scrape-only experimental set,no current crossing evidence
188,,The Lot Radio,the-lot-radio,,,,THE LOT RADIO,US,The Lot Radio,https://www.thelotradio.com,mission-led editorial,no current crossing evidence
189,,The Tube | NTS,the-tube-nts,,,,"Oddball post-punk, industrial provocation, and minimal wave.",The United Kingdom Of Great Britain And Northern Ireland,,https://www.nts.live/infinite-mixtapes/the-tube,scrape-only experimental set,no current crossing evidence
190,,Total instrumental,total-instrumental,,,,"Scraped tags: ambient, dance, electronic, instrumental.",Germany,,http://www.radio-total-instrumental.de/,scrape-only experimental set,no current crossing evidence
191,,Traxx FM - Ambient,traxx-fm-ambient,,,,"Scraped tags: ambient, ambient and relaxation music, chill, chillout, commercial-free, no ads, relax, relaxation, relaxation music, relaxing.",Switzerland,,http://www.traxx.fm/,scrape-only experimental set,no current crossing evidence
192,,Ultra Dark Radio,ultra-dark-radio,,,,"Scraped tags: 80s, alternative, crossover, darkwave, ebm, gothic, industrial, metal, new wave, newcomer, underground.",Germany,,http://www.ultradarkradio.com/,scrape-only experimental set,no current crossing evidence
193,,Verdure Station,verdure-station,,,,Verdure station is a non-profit Internet radio station with atmosphere of comfort and peace of mind through music.,The Russian Federation,,http://verdure.net/,scrape-only experimental set,no current crossing evidence
194,,Voices Radio,voices-radio,,,,"Voices - your local London Radio Station and Podcast Studio, streaming live from Coal Drops Yard in Kings Cross",GB,Voices Radio,https://www.voicesradio.co.uk/,mission-led editorial,no current crossing evidence
195,,Wavebreaker,wavebreaker,,,,"Scraped tags: alternative, ambient, electropop, gothic, indie, new wave.",Germany,,https://laut.fm/wavebreaker,scrape-only experimental set,no current crossing evidence
196,,WFMU 91.1 FM,wfmu,,,,"WFMU-FM 91.1/Jersey City, NJ; 90.1/Hudson Valley, NY",US,WFMU,https://wfmu.org,mission-led editorial,no current crossing evidence
197,,Worldwide FM,worldwide-fm,,,,"Listen to the best independent music, shows, and content from Worldwide FM. Discover new artists, exclusive mixes, and curated playlists.",GB,Worldwide FM,https://worldwidefm.net,mission-led editorial,no current crossing evidence
198,,WPFW 89.3 FM,wpfw,,,,"Tune in to WPFW 89.3FM for jazz, justice, and community programming in Washington, DC. Support community radio and stay updated on events and shows.",US,Pacifica Foundation,https://www.wpfw.org,Bro Zone,no current crossing evidence
199,,WRUW 91.1 FM,wruw,,,,Scraped tags: college.,US,Case Western Reserve University,https://wruw.org/,Bro Zone; mission-led editorial,no current crossing evidence
200,,WWOZ 90.7 FM,wwoz,,,,"WWOZ is a listener-supported, non-commercial radio station for New Orleans and the surrounding community. Jazz, Blues, Latin, Cajun, Funk and more.",US,WWOZ,https://www.wwoz.org/,mission-led editorial,no current crossing evidence
201,,WXDU 88.7 FM,wxdu,,,,Scraped tags: college.,US,Duke University,https://wxdu.duke.edu,Bro Zone,no current crossing evidence
202,,XRAY.fm,xray-fm,,,,XRAY.fm aims to hold a boom mic up to the best and most distinctive of Portland.,US,XRAY.fm,https://xray.fm/,Bro Zone; mission-led editorial,no current crossing evidence
cohort_rank,standard_crossing_rank,station,slug,standard_score_7d,exact_crossings_7d,artist_crossings_7d,description,country,organization,homepage,inclusion_reason,crossing_status
1,1,KALX 90.7 FM,kalx,0.905987,3,5,Ordinary people making extraordinary radio.,US,UC Berkeley,https://kalx.berkeley.edu,experimental crossing top 80,scored
2,2,KEXP 90.3 FM,kexp,0.901583,10,0,"KEXP is a nonprofit arts organization serving music lovers through in-person, broadcast and online programming.",US,KEXP,https://kexp.org,experimental crossing top 80; Bro Zone,scored
3,3,NEU RADIO,neu-radio,0.896002,3,7,"Neu Radio è la nuova web radio, un collettivo, un aggregatore culturale. In streaming 24/7 da Bologna verso il mondo.",Italy,,https://www.neuradio.it/,experimental crossing top 80; scrape-only experimental set,scored
4,4,Yammat FM,yammat-fm,0.893875,2,7,"Radio streamovi Za drugo stanje svijesti Pokrenite svoj zvuk, live i tematskim glazbenim streamovima. Pred vama je sve što vam treba. play_arrow ROMANTIC REBELS & POP WAVES New Wave / POP / 80's / 90's play_arrow YAMMAT LIVE ON AIR play_arrow STREET SPITTA HIP HOP/",Croatia,,https://www.yammat.fm/,experimental crossing top 80; scrape-only experimental set,scored
5,5,HEADY,heady,0.886769,6,2,"Stream commercial-free music 24/7 on HEADY.FM. Discover underground music, your favorite tracks, emerging artists, and deep cuts without interruptions. Listen online now.",The United States Of America,,https://www.heady.fm/,experimental crossing top 80; scrape-only experimental set,scored
6,6,FIP Rock,fip-rock,0.880855,1,6,Tout l,FR,Radio France,https://www.radiofrance.fr/fip,experimental crossing top 80,scored
7,7,Super45.fm,super45-fm,0.848814,1,9,Radio online desde Santiago de Chile. Probablemente la mejor radio del mundo.,Chile,,https://super45.fm/,experimental crossing top 80; scrape-only experimental set,scored
8,8,FIP,fip-main,0.842342,2,5,Tout l,FR,Radio France,https://www.radiofrance.fr/fip,experimental crossing top 80,scored
9,9,KVSC 88.1 FM,kvsc,0.826349,2,5,KVSC Your Sound Alternative,US,St. Cloud State University,https://www.kvsc.org,experimental crossing top 80,scored
10,10,WXYC 89.3 FM,wxyc,0.811119,1,7,"UNC-Chapel Hill's student-run, freeform radio station",US,UNC Chapel Hill,https://wxyc.org,experimental crossing top 80; Bro Zone; mission-led editorial,scored
11,11,Radyo A (Radyo Anadolu Üniversitesi),radyo-a-radyo-anadolu-niversitesi,0.802820,1,8,"Scraped tags: blues, folk, pop rock, university radio.",Türkiye,,http://www.radyoa.anadolu.edu.tr/,experimental crossing top 80,scored
12,12,WPKN 89.5 FM,wpkn,0.786322,2,4,"WPKN is a 10,000-watt non-profit listener-supported community radio station; broadcasting at 89.5 FM and streaming online at WPKN.org",US,WPKN,https://wpkn.org,experimental crossing top 80,scored
13,13,KXLU 88.9 FM,kxlu,0.776545,2,3,KXLU 88.9 FM,US,Loyola Marymount University,https://kxlu.com,experimental crossing top 80; Bro Zone,scored
14,14,Candelight,candelight,0.745465,1,4,Love Songs & Pop Classics,The Netherlands,,http://www.candlelight.nl/,experimental crossing top 80; scrape-only experimental set,scored
15,15,Le Bon Mix Radio 97.9,le-bon-mix-radio-97-9,0.705653,0,5,"Le Bon Mix distille des rythmes Funk, Jazz, Disco, Electro, Pop, Soul, World, Reggae, Rock, & more... 4 radios gratuites et sans pub pour un mélange pointu de titres anciens jusqu",France,,https://www.lebonmix.radio/,experimental crossing top 80,scored
16,16,WMFO 91.5 FM,wmfo,0.666677,1,3,Tufts Freeform Radio,US,Tufts University,https://wmfo.org,experimental crossing top 80,scored
17,17,RadioActive,radioactive,0.665906,1,4,RadioActive Official – A Small Radio Station … A Huge Fan Club,Greece,,https://radioactivefm.gr/,experimental crossing top 80,scored
18,18,KCRW — Eclectic 24,kcrw-eclectic24,0.657411,1,3,Scraped tags: public.,US,KCRW,https://www.kcrw.com/music/shows/eclectic24,experimental crossing top 80; Bro Zone,scored
19,19,BBC 6 Music,bbc-6music,0.568511,0,5,Listen live to Radio 6 Music on BBC Sounds,GB,BBC,https://www.bbc.co.uk/6music,experimental crossing top 80,scored
20,20,Radio SAR - Studencka Agencja Radiowa,radio-sar-studencka-agencja-radiowa,0.504503,1,6,Radio SAR – Rozgrzewamy łącza od 1962 roku!,Poland,,https://radiosar.pl/,experimental crossing top 80,scored
21,21,Nostalgie New York,nostalgie-new-york,0.468064,2,1,"✅4️⃣「马到成功,世界杯官方合作伙伴」猎豹体育收到菲律宾政府的授权成为最优秀的娱乐服务平台,猎豹体育是亚洲最权威的一个娱乐媒体平台,成为玩家们最喜欢的游戏资讯猎豹体育就是因为有超快的速度和海量的游戏资源才能博得众多玩家的喜爱,让您足不出户。",The United States Of America,,https://nstlgy.com/,experimental crossing top 80,scored
22,22,FIP Groove,fip-groove,0.426483,0,4,Tout l,FR,Radio France,https://www.radiofrance.fr/fip,experimental crossing top 80,scored
23,23,WTBU 89.3 FM,wtbu,0.412373,0,2,Boston University's Student-Run Radio Station,US,Boston University,https://spinitron.com/WTBU/,experimental crossing top 80,scored
24,24,WPRB 103.3 FM,wprb,0.406636,0,2,"WPRB 103.3 FM – Princeton, NJ – Community Supported Independent Radio",US,Princeton University,https://wprb.com,experimental crossing top 80,scored
25,25,WLUW 88.7 FM,wluw,0.381530,0,2,"Trusted by over 300 non-commercial stations, Spinitron supports playlist logging, reporting, web publishing, automation, push and much more.",US,Loyola University Chicago,https://spinitron.com/WLUW/,experimental crossing top 80,scored
26,26,WHRB 95.3 FM,whrb,0.378374,0,4,"Listen to Harvard Radio Broadcasting, WHRB 95.3 FM Cambridge",US,Harvard University,https://whrb.org,experimental crossing top 80,scored
27,27,CJSR 88.5 FM,cjsr,0.371392,1,1,"Edmonton's listener-supported, volunteer-powered community radio",CA,University of Alberta,https://www.cjsr.com,experimental crossing top 80,scored
28,28,Traxx FM - Cool Jam,traxx-fm-cool-jam,0.369828,0,5,"Scraped tags: commercial-free, jazz, lounge, no ads, nu jazz, nu-jazz, relax, relaxing, smooth jazz.",Switzerland,,http://www.traxx.fm/,experimental crossing top 80,scored
29,29,Radio Paradise World/ETC Mix 192k MP3,radio-paradise-world-etc-mix-192k-mp3,0.359016,1,1,"Radio Paradise streams highly curated, eclectic mixes of music -- chosen by real humans -- with unparalleled audio quality.",The United States Of America,,https://radioparadise.com/,experimental crossing top 80,scored
30,30,KUTX 98.9 FM,kutx,0.339451,0,3,"KUTX is a full-time non-commercial music station broadcasting on 98.9 FM in Austin, Texas, and streamed worldwide at kutx.org.",US,KUTX,https://kutx.org/,experimental crossing top 80,scored
31,31,dinamo.fm sleep,dinamo-fm-sleep,0.202405,1,1,Official website of Istanbul's premier electronic/indie radio station.,Türkiye,,http://www.dinamo.fm/,scrape-only experimental set,scored
32,32,SomaFM Black Rock FM (128k AAC Non-SSL),somafm-black-rock-fm-128k-aac-non-ssl,0.188785,1,0,"From the Black Rock Desert playa to the world, year round!",The United States Of America,,http://somafm.com/brfm/,experimental crossing top 80,scored
33,33,DKFM Classic,dkfm-classic,0.178511,0,6,Scraped tags: shoegaze.,,,https://decayfm.com/dkfm-classic-2/,experimental crossing top 80,scored
34,34,Synthradio,synthradio,0.175151,1,20,"Лучшая электронная музыка - Synthpop, Alternative, EBM, Futurepop и многое другое на Synth Radio! Круглосуточно!",The Russian Federation,,http://synth-radio.ru/,experimental crossing top 80,scored
35,35,Radio Caprice - Post-rock,radio-caprice-post-rock,0.174782,1,1,Scraped tags: post-rock.,The Russian Federation,,http://radcap.ru/postrock.html,experimental crossing top 80; scrape-only experimental set,scored
36,36,ISEKOI Radio | Non-Stop Ambient,isekoi-radio-non-stop-ambient,0.173028,2,4,"Your gateway to cosmic frequencies. ISEKOI monitors the deep space for unique signals, broadcasting these celestial discoveries 24/7.",France,,https://isekoi-radio.com/,experimental crossing top 80; scrape-only experimental set,scored
37,37,Systrum Sistum - SSR1,systrum-sistum-ssr1,0.169826,0,2,Ambient Radio | Radio Electronica,Australia,,https://www.systrum.net/,experimental crossing top 80; scrape-only experimental set,scored
38,38,SomaFM — Lush,somafm-lush,0.167048,0,1,"Sensuous and mellow female vocals, many with an electronic influence.",US,SomaFM,https://somafm.com/lush/,experimental crossing top 80,scored
39,39,FIP World,fip-world,0.161953,0,5,Tout l,FR,Radio France,https://www.radiofrance.fr/fip,experimental crossing top 80,scored
40,40,KPISS,rb-56241b49-2f23-4266-bdad-f4ad9a41ee24,0.157856,0,1,No scraped station description is currently available.,,,,experimental crossing top 80,scored
41,41,PANORAMA80,panorama80,0.157856,0,1,"Scraped tags: 80s, ebm, electro, italo disco, minimal wave, new beat, new wave, pop, soundtracks, synthpop, synthwave, techno.",Germany,,http://www.facebook.com/panorama80,experimental crossing top 80,scored
42,42,Ambiento,ambiento,0.156045,0,1,Muzica ambientala - lounge - chillout | Ambiento Radio,Romania,,https://ambientoradio.com/,experimental crossing top 80; scrape-only experimental set,scored
43,43,Polushon,polushon,0.154063,1,0,Polushon Radio,Sweden,,http://polushon.com/,experimental crossing top 80; scrape-only experimental set,scored
44,44,Radio FM,radio-fm,0.154063,0,1,Slovenská televízia a rozhlas,Slovakia,,https://fm.rtvs.sk/,experimental crossing top 80,scored
45,45,"WBEZ-HD2 ""Vocalo Stream"" Chicago, IL",wbez-hd2-vocalo-stream-chicago-il,0.148921,0,1,Vocalo Radio 91.1FM Chicago's Urban Alternative + NPR Music - Vocalo Radio 91.1FM Chicago's Urban Alternative + NPR Music,US,,http://vocalo.org/,experimental crossing top 80,scored
46,46,181.FM - Chilled Out (USA) 128k mp3,181-fm-chilled-out-usa-128k-mp3,0.148745,1,0,Chilled Out Webplayer,The United States Of America,,http://player.181fm.com/?station=181-chilled,experimental crossing top 80,scored
47,47,Laut.FM Synthesizer Greatest,laut-fm-synthesizer-greatest,0.148745,1,0,"Scraped tags: ambient, electronic.",Germany,,http://www.laut.fm/synthesizergreatest,experimental crossing top 80; scrape-only experimental set,scored
48,48,FIP Jazz,fip-jazz,0.147562,0,1,Tout l,FR,Radio France,https://www.radiofrance.fr/fip,experimental crossing top 80,scored
49,49,SomaFM — CliqHop IDM,somafm-cliqhop,0.145498,0,4,Blips,US,SomaFM,https://somafm.com/cliqhop/,experimental crossing top 80; scrape-only experimental set,scored
50,50,Culture Failure,culture-failure,0.145247,0,8,"Scraped tags: ambient, electronic, minimal, noise.",The United States Of America,,https://culturefailure.com/,experimental crossing top 80; scrape-only experimental set,scored
51,51,Path through the Forest,path-through-the-forest,0.142884,0,2,"Scraped tags: alternative, avant-garde, experimental, indie, industrial, noise, psychedelic, punk, rock, stoner.",Germany,,http://laut.fm/path_through_the_forest,experimental crossing top 80; scrape-only experimental set,scored
52,52,Heavy Music Atmospheric Radio,heavy-music-atmospheric-radio,0.142030,1,1,We deliver purest atmospheric selections of Progressive and Post rock music. Stay tuned!,The Russian Federation,,https://www.heavy-music.net/,experimental crossing top 80; scrape-only experimental set,scored
53,53,Lolli Radio Happy Station,lolli-radio-happy-station,0.139389,0,3,DA 20 ANNI LE RADIO DIGITALI ITALIANE PIU’ ASCOLTATE scegli la tua radio APRI IL PLAYER POP-UP QUI lolliradio happy play_arrow lolliradio italia play_arrow lolliradio soft play_arrow lolliradio dance play_arrow lolliradio hits play_arrow lolliradio oldies play_arrow adoro classic,Italy,,http://www.lolliradio.net/,experimental crossing top 80,scored
54,54,Championshipvinyl,championshipvinyl,0.138630,1,0,"Scraped tags: acoustic, folk, indie, indie folk.",Germany,,https://laut.fm/championshipvinyl,experimental crossing top 80,scored
55,55,Radio Mela,radio-mela,0.138234,0,1,Musica anni 80 90 - Vintage Radio Streaming,Italy,,http://www.radiomela.it/,experimental crossing top 80,scored
56,56,FIP Electro,fip-electro,0.137204,0,1,Tout l,FR,Radio France,https://www.radiofrance.fr/fip,experimental crossing top 80,scored
